b3027300|	add t0,t1,t2
9302f3ff|	addi t0,t1,-1
9302f37f|	addi t0,t1,2047
9b02f37f|	addiw t0,t1,2047
bb027300|	addw t0,t1,t2
afb26300|	amoadd.d t0,t1,(t2)
afb26304|	amoadd.d.aq t0,t1,(t2)
afb26302|	amoadd.d.rl t0,t1,(t2)
afa26300|	amoadd.w t0,t1,(t2)
afa26304|	amoadd.w.aq t0,t1,(t2)
afa26302|	amoadd.w.rl t0,t1,(t2)
afb26360|	amoand.d t0,t1,(t2)
afb26364|	amoand.d.aq t0,t1,(t2)
afb26362|	amoand.d.rl t0,t1,(t2)
afa26360|	amoand.w t0,t1,(t2)
afa26364|	amoand.w.aq t0,t1,(t2)
afa26362|	amoand.w.rl t0,t1,(t2)
afb263e0|	amomaxu.d t0,t1,(t2)
afb263e4|	amomaxu.d.aq t0,t1,(t2)
afb263e2|	amomaxu.d.rl t0,t1,(t2)
afa263e0|	amomaxu.w t0,t1,(t2)
afa263e4|	amomaxu.w.aq t0,t1,(t2)
afa263e2|	amomaxu.w.rl t0,t1,(t2)
afb263a0|	amomax.d t0,t1,(t2)
afb263a4|	amomax.d.aq t0,t1,(t2)
afb263a2|	amomax.d.rl t0,t1,(t2)
afa263a0|	amomax.w t0,t1,(t2)
afa263a4|	amomax.w.aq t0,t1,(t2)
afa263a2|	amomax.w.rl t0,t1,(t2)
afb263c0|	amominu.d t0,t1,(t2)
afb263c4|	amominu.d.aq t0,t1,(t2)
afb263c2|	amominu.d.rl t0,t1,(t2)
afa263c0|	amominu.w t0,t1,(t2)
afa263c4|	amominu.w.aq t0,t1,(t2)
afa263c2|	amominu.w.rl t0,t1,(t2)
afb26380|	amomin.d t0,t1,(t2)
afb26384|	amomin.d.aq t0,t1,(t2)
afb26382|	amomin.d.rl t0,t1,(t2)
afa26380|	amomin.w t0,t1,(t2)
afa26384|	amomin.w.aq t0,t1,(t2)
afa26382|	amomin.w.rl t0,t1,(t2)
afb26340|	amoor.d t0,t1,(t2)
afb26344|	amoor.d.aq t0,t1,(t2)
afb26342|	amoor.d.rl t0,t1,(t2)
afa26340|	amoor.w t0,t1,(t2)
afa26344|	amoor.w.aq t0,t1,(t2)
afa26342|	amoor.w.rl t0,t1,(t2)
afb26308|	amoswap.d t0,t1,(t2)
afb2630c|	amoswap.d.aq t0,t1,(t2)
afb2630a|	amoswap.d.rl t0,t1,(t2)
afa26308|	amoswap.w t0,t1,(t2)
afa2630c|	amoswap.w.aq t0,t1,(t2)
afa2630a|	amoswap.w.rl t0,t1,(t2)
afb26320|	amoxor.d t0,t1,(t2)
afb26324|	amoxor.d.aq t0,t1,(t2)
afb26322|	amoxor.d.rl t0,t1,(t2)
afa26320|	amoxor.w t0,t1,(t2)
afa26324|	amoxor.w.aq t0,t1,(t2)
afa26322|	amoxor.w.rl t0,t1,(t2)
b3727300|	and t0,t1,t2
9372f3ff|	andi t0,t1,-1
9372f37f|	andi t0,t1,2047
97020000|	auipc t0,0x0
97028000|	auipc t0,0x800
e38062f0|	beq t0,t1,-256
e3de62ee|	bge t0,t1,-260
e3fc62ee|	bgeu t0,t1,-264
e3ca62ee|	blt t0,t1,-268
e3e862ee|	bltu t0,t1,-272
e39662ee|	bne t0,t1,-276
f33213c0|	csrrc t0,time,t1
f3f21fc0|	csrrc t0,time,31
f32213c0|	csrrs t0,time,t1
f3e21fc0|	csrrs t0,time,31
f31213c0|	csrrw t0,time,t1
f3d21fc0|	csrrw t0,time,31
b3427302|	div t0,t1,t2
b3527302|	divu t0,t1,t2
bb527302|	divuw t0,t1,t2
bb427302|	divw t0,t1,t2
73001000|	ebreak
73000000|	ecall
53f02002|	fadd.d ft0,ft1,ft2
53f02004|	fadd.h ft0,ft1,ft2
53f02006|	fadd.q ft0,ft1,ft2
53f02000|	fadd.s ft0,ft1,ft2
d31200e2|	fclass.d t0,ft0
d31200e4|	fclass.h t0,ft0
d31200e6|	fclass.q t0,ft0
d31200e0|	fclass.s t0,ft0
53f022d2|	fcvt.d.l ft0,t0
53f032d2|	fcvt.d.lu ft0,t0
53f03042|	fcvt.d.q ft0,ft1
53800042|	fcvt.d.s ft0,ft1
538002d2|	fcvt.d.w ft0,t0
538012d2|	fcvt.d.wu ft0,t0
53f022d4|	fcvt.h.l ft0,t0
53f032d4|	fcvt.h.lu ft0,t0
53f00044|	fcvt.h.s ft0,ft1
53f002d4|	fcvt.h.w ft0,t0
53f012d4|	fcvt.h.wu ft0,t0
d37230c2|	fcvt.lu.d t0,ft0
d37230c4|	fcvt.lu.h t0,ft0
d37230c6|	fcvt.lu.q t0,ft0
d37230c0|	fcvt.lu.s t0,ft0
d37220c2|	fcvt.l.d t0,ft0
d37220c4|	fcvt.l.h t0,ft0
d37220c6|	fcvt.l.q t0,ft0
d37220c0|	fcvt.l.s t0,ft0
53801046|	fcvt.q.d ft0,ft1
538022d6|	fcvt.q.l ft0,t0
538032d6|	fcvt.q.lu ft0,t0
53800046|	fcvt.q.s ft0,ft1
538002d6|	fcvt.q.w ft0,t0
538012d6|	fcvt.q.wu ft0,t0
53f01040|	fcvt.s.d ft0,ft1
53802040|	fcvt.s.h ft0,ft1
53f022d0|	fcvt.s.l ft0,t0
53f032d0|	fcvt.s.lu ft0,t0
53f03040|	fcvt.s.q ft0,ft1
53f002d0|	fcvt.s.w ft0,t0
53f012d0|	fcvt.s.wu ft0,t0
d37210c2|	fcvt.wu.d t0,ft0
d37210c4|	fcvt.wu.h t0,ft0
d37210c6|	fcvt.wu.q t0,ft0
d37210c0|	fcvt.wu.s t0,ft0
d37200c2|	fcvt.w.d t0,ft0
d37200c4|	fcvt.w.h t0,ft0
d37200c6|	fcvt.w.q t0,ft0
d37200c0|	fcvt.w.s t0,ft0
53f0201a|	fdiv.d ft0,ft1,ft2
53f0201c|	fdiv.h ft0,ft1,ft2
53f0201e|	fdiv.q ft0,ft1,ft2
53f02018|	fdiv.s ft0,ft1,ft2
0f00f00f|	fence
0f100000|	fence.i
d32210a2|	feq.d t0,ft0,ft1
d32210a4|	feq.h t0,ft0,ft1
d32210a6|	feq.q t0,ft0,ft1
d32210a0|	feq.s t0,ft0,ft1
07b0f27f|	fld ft0,2047(t0)
d30210a2|	fle.d t0,ft0,ft1
d30210a4|	fle.h t0,ft0,ft1
d30210a6|	fle.q t0,ft0,ft1
